skill,score
Performance Tuning,15.750859224257745
Project Portfolio Management,0.18041765974187232
Glassfish Application Servers,17.213547429884812
Predictive Analytics,0.15974479112480525
Bioinformatics,0.0091370254169936
MongoDB,93.74007115955787
Sales Pipelines,0.03421373505405098
Material Design,2.1238263415125727
Sencha Touch,1.7966493201711735
Web Application Description Language (WADL),8.914516336546063
Direct Marketing,0.0255542915866252
Apollo GraphQL,0.05091871975411867
Change Requests,5.027961544995116
TortoiseCVS,3.505648263255913
Public Utility,0.018656701073989132
Bulk Import,9.49655867739011
Renewal Theory,0.16070676878543202
Conversions (API),0.25033586428840343
Internet Control Message Protocol (ICMP),0.10725981945435029
Dataframe,0.23020506800831633
Housekeeping,0.08422070476398735
Accelerated Mobile Pages,0.040697060462693946
Agile Unified Process,0.25033586428840343
AWS X-Ray,0.1097880490313134
Digital Imaging,0.0255542915866252
Integrated Services Digital Networks,0.07975523593164875
Social Media APIs,0.017714643697783892
JQuery,99.26597962902113
Software Design Patterns,263.78844715928847
Non-Directional Beacon,0.010681506903335247
Convergent Charging,0.12587755455790006
Industrial Robotics,0.06293877727895003
Information Privacy,0.2285990272361245
Anaconda (Software),0.07899997546335089
XMLSpy,29.03740541332418
Protocol Independent Multicast,0.00010452146801762281
Bank Reconciliations,0.004683009949767734
Web Development,5.131723085177319
Load Management,1.398795179133659
Korn Shell,0.6543811810731076
Electronic Document Management Systems,0.03217901105317334
Modular Design,0.5809012550898561
Remote Backup Services,0.052595861641579394
MKS Integrity (Revision Control Systems),0.1097880490313134
Millwork,0.007335130349595006
Macintosh Software,0.2195760980626268
Android Applications,7.100567203008013
Form Designer,0.1097880490313134
Pega Robotics Software,0.8501141349931884
Control Engineering,0.00047308160913221996
Machine Tools,0.1633569719597907
Code Generation,4.438988913036299
Style Guides,0.5517861618181528
Parental Control,0.025459359877059336
Figma (Design Software),0.025740201395166327
IT Service Management,0.9933480487345591
Managed Accounts,0.04213362689885129
Hardware Asset Management,0.0052056179972148585
Web Content Accessibility Guidelines,0.033724589102304185
Air Quality,0.0026502031743586745
Windows Programming,0.12209118138808182
iReport Designer,0.5401858699795752
Door Frames,0.1097880490313134
Market Trend,0.04394194606567947
Webapp2,0.16734632678581754
Hydrology,0.12587755455790006
Bot Framework,0.00047308160913221996
Connected Devices,0.023732375462922183
Reputation Management,0.026800672838253024
Azure Cloud Services,0.02644230519043379
Surround Sound,0.06293877727895003
Actuators,11.432790835934044
Sparkr,0.9398239247020603
Data Control Language,0.03951414140276835
Playtesting,0.09910654212797815
Motion Detection,0.03217901105317334
Endpoint Management,0.02607483905054035
Coronary Artery Disease,0.1097880490313134
Enterprise Service Bus,12.470241099816871
Microsoft 365,0.027601388354830843
Google Gears,0.7764669527422696
Jprofiler,17.734551227232586
Retirement Planning,0.13770803537972634
Interactive Marketing,0.04826851657976
JMP (Statistical Software),0.03217901105317334
Design Consultation,0.1633569719597907
Mortgage-Backed Securities,0.9820490056796212
Structured Programming,0.2858273067538825
Autoencoders,0.025459359877059336
Rsync,0.05340753451667624
XBRL (Extensible Business Reporting Language),0.03951414140276835
Trade Finance,1.1620502259390457
Gynecology,0.00047308160913221996
Disease Management,0.08139412092538789
CloverETL,0.1097880490313134
User Registration,2.7790418200024662
Software Interfaces,0.01263333584039161
Aviation Fuels,0.3293641470939401
Filter Design,0.7764669527422696
Device Tracking Software,0.0790282828055367
Neuroscience,0.12587755455790006
Windows Interface Source Environment,0.004377187588495835
Fixed Income,2.310971625163328
Android Studio,12.502393068059096
XPath,85.57176104777
SAP R/3,0.03125273657194589
FinancialForce,0.8441959360499344
Physical Computing,0.31327464156735346
Patent Applications,0.16070676878543202
Network Monitoring,0.5300288134768718
Automatic Updates,0.00875437517699167
Microsoft Test Manager,0.08044752763293335
JScript,0.3223396321692885
Script Writing,0.021389911875304014
Patient Management Software,0.6339119468339534
Sales Tax,0.3918757316798437
Graphical Tools,0.12587755455790006
Nucleotide,0.06293877727895003
Hibernate (Java),423.39510801981925
TestDirector,0.06341185888808225
Parameter,0.25033586428840343
Backbone Network,0.016544231569284553
Shopify Templates,0.1097880490313134
Thread Dump Analysis,5.401858699795751
Music Publishing,0.2195760980626268
User Information,7.134574622122704
Private Equity,0.01787163177651768
Loan Processing,0.5531979796387568
Information Framework,0.25033586428840343
Error Detection And Correction,1.7314203612443377
Amazon Simple Queue Services,6.293877727895001
Quantitative Investing,0.12587755455790006
Signal Strength,0.01737426001081573
Design Modification,0.040697060462693946
Animal Health,0.2765989898193784
BigQuery,0.31443878623474886
Camunda,2.0026869143072275
Microsoft Project Servers,0.2743240693833185
Maintenance Modes,0.014224729136707265
System Deployment,0.4015877836275149
Cloud Strategy,0.936617347033968
Document Imaging,0.015901219046152052
Digital Signal Processing,0.4484294954380537
VMware Fusion,0.02224171681625608
InfiniBand,0.014224729136707265
Patient Treatment,0.016544231569284553
Information Infrastructure,0.021975527772208556
UI/UX Wireframing,0.03873264697537495
CSS Animations,0.3003286730507004
Energy Trading,0.0052056179972148585
Higher Education,0.04891240183254757
Biomarkers,0.03951414140276835
Turbines,0.0026502031743586745
Supplemental Security Income,0.01608950552658667
Advanced Message Queuing Protocol,3.7698510241126364
VLAN Trunking Protocol (VTP),0.029864557211400317
Flask (Web Framework),0.736809054898136
Design Management,0.3342483331908036
.NET Development,0.010085447380341417
IBM Rational Software Architect,9.317603432907234
Microsoft Family Safety,0.1097880490313134
Software Documentation,1.3327932085183065
Responsive Web Design,26.06557889430742
SOC 2 Auditing,0.010681506903335247
Active Record Pattern,0.06341185888808225
Geofencing,0.5498864083748314
Workforce Productivity,0.0052056179972148585
Business Rules Engines,4.562084065715537
InstallAnywhere,0.025459359877059336
IBM Integration Designer,0.31327464156735346
Technical Solution Design,0.2691293691266158
Software Development,28.831746313496875
Endevor (Software),0.043536123549740735
Stenography,0.06293877727895003
Network File Systems,0.38937437718268564
Session (Computer Science),250.5397522545257
Service Discovery,9.027646960776856
Marketing Performance Measurement And Management,0.007335130349595006
Channel Management,0.21606384060030095
Lead Generation,0.7050859141127231
Fluentd,0.004377187588495835
Franchise Tax,0.4136928362481941
Decision Support Systems,0.002838489654793277
Google Guice,3.406106133440122
Feature Engineering,0.00056873010901496
Feature Films,0.015143342308322233
OpenGL,0.3756607822890232
Apache Wicket,7.060327162303199
Statistical Reporting,0.04784797192827355
Google Tools,0.08842503522464286
Label Printing,0.014224729136707265
Submittals (Construction),0.3556272726249151
Retention Rate,0.02034881694747372
Theory Of Computation,0.03951414140276835
Business Process Improvement,0.16629680150967094
Online Analytical Processing,0.3302554137952791
Proguard,3.2411152198774515
Easymock,19.703177348445806
Sybase IQ,0.7007703098204986
Securities Research,0.4900709158793721
Network Operating System (NOS),0.029045768478739003
Slack (Software),0.13028757431660185
Rapid Application Development,9.644300319236402
Hipchat,0.02741107625098081
API Testing,2.0137744333641368
Pyunit,0.11093436404018187
Shared Libraries,0.6270223647438392
ActiveX Data Objects,2.3945443071176347
Product Promotion,0.021389911875304014
Qlik Sense (Data Analytics Software),0.004683009949767734
ASP.NET Web API,0.13149137596603816
Sales Administration,0.4405714409526501
PredictionIO,0.25033586428840343
IBM Informix,2.4062807064998206
Feature Selection,0.2800529586476526
FXall,0.2195760980626268
NumPy (Python Package),0.8974669558272365
Approximate String Matching,0.01608950552658667
Material Requirements Planning,0.04763826674714942
Java Development Tools,1.2610760738611233
Heap Size,4.072570340375594
Cutting Tool (Machining),0.01608950552658667
Product Testing,0.2175171646246208
Computer Graphics,0.025648936580064317
Chart.js (Javascript Library),0.10017737124276035
Message Passing Interface,0.2948181510564086
Display Devices,0.6797858017216402
Prescription Labeling,0.025459359877059336
Deep Learning,0.021911540985902915
System Preferences,0.5108343442915914
ASME Boiler And Pressure Vessel Code (BPVC),0.009396752419106192
Cash Handling,0.028082664982784493
Data Pipelines,11.514568956548166
Port Forwarding,0.07571671154161118
Azure Service Bus,0.0009461632182644399
Health Care Benefits,1.6205576099387258
Enterprise Master Patient Index,0.2195760980626268
Time Estimation,1.1877201435230618
Voltage,0.004377187588495835
Transmission Control Protocol (TCP),0.6719416574650188
Rehabilitation,0.019515941005209484
Medical Device Sales,0.09910654212797815
Website Builder,0.03193051871321862
Competitive Analysis,0.06564918631282878
JavaFX,4.5480597350046565
DoDAF,0.6718598569533678
Erwin (Data Modeling Software),0.06594721449153244
Conceptual Data Modeling,0.5498864083748314
BigFix (Endpoint Management Software),0.07420886528713276
Hand Coding,0.0030667577233671546
Security Management,0.2964461519911121
FreeSWITCH,0.004377187588495835
Electronic Data Interchange,1.7098605994691667
SAP Material Management,0.04826851657976
Case Management Tools,0.12587755455790006
Symantec Backup Exec,0.06001634726163798
Document Retrieval,0.34815765193215253
NetCracker Technology Corp.,0.0091370254169936
Error Messages,8.871888246077452
Feature Extraction,0.152756159262356
Kaizen Methodology,0.02524808719608688
WordPress REST API,0.009396752419106192
AWS CLI (Command Line Interface),2.076616768782816
Microsoft Windows SDK,0.01596525935660931
Software Updater,0.04866101118375038
Microsoft Visual C Sharp,0.03113250473570877
Machine Learning Algorithms,0.8147023206293822
Microwaves,0.03596538422299155
Public Key Infrastructure,0.33315524899716586
Microsoft XP,0.021975527772208556
Project Management Information Systems,0.013191289318640425
Balancing (Ledger/Billing),0.42642728079435893
Food Safety And Sanitation,0.023162587022690737
Aptana Studio (Linux Integrated Development Environments),1.0444729557964574
Billing,9.080559032968209
Enterprise Services Repository,0.1633569719597907
IBM WebSphere Commerce,1.0803717399591504
Microsoft Operating Systems,0.028357239469245232
Generalized Linear Model,0.14152152852200398
Engineering Statics,1.0978804903131336
Spring Cloud Netflix,9.739194932010108
Veritas Volume Manager,0.0495580162594606
Knowledge Management,0.24363838036483168
System Center Operations Management,0.1340589694354719
Lenders Mortgage Insurance,0.7510075928652103
Rest Client,19.204093586926923
Oracle Apex,0.03204452071000574
Wireless Networks,0.5133741569907719
User Account Control,0.1633569719597907
Network Support,0.08904418272512081
Billboards,0.03344532949994352
Remote Access Service,0.11329106065306771
HP WinRunner,1.564347098321935
Quality Gate,0.5498864083748314
Generative Adversarial Networks,0.5382587382532316
Process Improvement,1.3209746622895353
NetBeans,147.02891106930193
Spooling,0.004377187588495835
Event Marketing,0.0091370254169936
Network Engineering,0.416856692777009
Apex Code,4.8738552004872435
Project Management Life Cycle,3.9070109996257307
Windows Management Instrumentation,0.06142906369451932
LeakCanary,2.09111194953187
Payment Schedule,0.3293641470939401
Balsamiq Studios,0.06610576297608454
Performance Analytics,0.05278135122195121
Graphical User Interface,87.04350062454878
Document Review,0.005461794760518463
Palo Alto Firewalls,0.029825893699151503
Orbix,0.702927362765885
Inline Function,4.255709692902857
Nursing Care,0.18881633183685004
Xamarin.ios,0.025459359877059336
Product Quality (QA/QC),0.030511273885821966
Hardware Abstraction,0.25033586428840343
Medical Libraries,0.06293877727895003
Java Platform Debugger Architecture (JPDA),1.5020151857304207
Saucelabs,0.5382587382532316
Server Migration,0.13856371098838952
Lexicons,0.004377187588495835
Statsmodels,0.022747721346149212
Pull/Merge Requests,3.4197342273016256
